0,238
1,278
2,226
3,224
4,292
5,262
6,256
7,676
8,630
9,254
10,234
11,662
12,562
13,234
14,300
15,244
16,260
17,262
18,284
19,280
20,218
21,358
22,262
23,250
24,484
25,474
26,466
27,398
28,670
29,466
30,60
31,444
32,566
33,598
34,630
35,476
36,444
37,428
38,448
39,540
40,664
41,486
42,390
43,406
44,368
45,486
46,586
47,660
48,456
49,328
50,324
51,434
52,566
53,676
54,534
55,442
56,486
57,338
58,152
59,192
60,476
61,574
62,576
63,452
64,370
65,332
66,282
67,264
68,652
69,700
70,642
71,492
72,376
73,112
74,482
